,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
27,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,488.8496482346537,5.0,1,,0,102
28,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,490.29192956760244,5.0,1,,0,102
29,G7zVEBlKtFRuKZ2C_fW4xA,Starbucks,"['990 Cypress Ave', 'Redding, CA 96001']",coffee,503.3981192720721,3.7,3,,0,102
30,_giv_7ceDTOBePvq1JBM2Q,Safeway,"['2275 Pine St', 'Redding, CA 96001']",grocery,504.3520111871809,2.8,38,2.0,0,102
31,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,520.8220021699995,4.6,23,,0,102
32,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,539.7177637473812,1.0,1,,0,102
33,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,541.7535063865544,5.0,1,,0,102
34,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,549.431852532411,4.9,37,2.0,0,102
35,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,550.4142110409226,4.0,6,,0,102
36,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,552.1656304487061,2.5,2,,0,102
37,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,570.1550174283404,4.8,359,2.0,0,102
38,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,570.8009404518572,4.0,114,2.0,0,102
39,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,584.2886815356215,4.0,1,,0,102
40,MB40BrcSgTIF57ILf5PAPQ,The Bow Rack,"['928 Cypress Ave', 'Redding, CA 96001']",sportgoods,598.501295203982,4.2,11,3.0,0,102
41,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,633.9783798641482,4.6,94,1.0,0,102
42,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,647.9879112448857,3.7,12,1.0,0,102
43,u6Pvz3RgGPWonG-w5SPW6Q,Tiger Field,"['1000 W Cypress Ave', 'Redding, CA 96001']",stadiumsarenas,652.4370141819234,4.0,1,,0,102
44,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,717.6725190638462,3.3,398,3.0,0,102
45,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,717.9867492692438,5.0,2,,0,102
46,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,727.2503734383897,2.9,142,1.0,0,102
47,w0X3QmkQdDzbMlHQ52e5CA,All Fired Up,"['939 Butte St', 'Redding, CA 96002']",paintandsip,739.0692702878492,4.3,23,2.0,0,102
48,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,761.8916767919591,5.0,3,,0,102
49,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,761.8916767919591,5.0,5,1.0,0,102
50,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,45.438903755239885,5.0,1,,1,95
51,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,54.747565166135054,5.0,2,,1,95
52,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,60.36817774024646,4.2,81,2.0,1,95
53,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,68.06188670681036,5.0,7,,1,95
54,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,75.15918095604528,5.0,1,,1,95
55,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,82.63063994878668,5.0,1,,1,95
56,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,83.96964974636145,5.0,1,,1,95
57,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,99.72579820253068,5.0,6,2.0,1,95
58,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,107.10451445304848,4.9,17,,1,95
59,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,116.59157874926665,4.6,23,,1,95
60,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,131.89174020840872,1.0,1,,1,95
61,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,140.8684328181825,4.0,6,,1,95
62,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,142.52465826576548,5.0,1,,1,95
63,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,156.8457036411492,4.9,37,2.0,1,95
64,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,157.00095123840248,1.0,1,,1,95
65,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,162.87660492863435,4.5,45,,1,95
66,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,163.06075281688666,4.0,114,2.0,1,95
67,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,163.6859277444795,4.8,359,2.0,1,95
68,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,177.93478069929645,4.0,1,,1,95
69,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,180.34477513986772,4.1,752,2.0,1,95
70,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,189.15868974098416,3.6,46,2.0,1,95
71,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,190.6797989589803,3.6,41,2.0,1,95
72,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,221.42022783572278,3.6,241,3.0,1,95
73,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,239.33446543009327,4.4,50,2.0,1,95
74,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,240.706044052733,3.7,12,1.0,1,95
75,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,248.51838393902102,4.2,121,2.0,1,95
76,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,307.2401867279384,4.7,20,2.0,1,95
77,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,308.6765267982839,5.0,2,,1,95
78,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,308.8227724545878,3.3,398,3.0,1,95
79,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,322.9552281509576,2.9,142,1.0,1,95
80,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,330.7200709686628,4.5,13,,1,95
81,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,352.1025318920897,5.0,3,,1,95
82,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,352.1025318920897,5.0,5,1.0,1,95
83,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,352.1025318920897,5.0,4,,1,95
84,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,352.1025318920897,5.0,3,,1,95
85,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,386.2007263768675,5.0,1,,1,95
86,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,398.18186321629133,4.3,476,2.0,1,95
87,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,404.64083297127615,4.4,62,,1,95
88,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,415.46218018490885,4.5,262,2.0,1,95
89,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,417.6991010975233,4.4,7,,1,95
90,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,418.90485317971047,4.6,94,1.0,1,95
91,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,429.6721125097379,3.0,1,,1,95
92,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,433.694716881462,4.8,4,,1,95
93,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,454.78614487725275,3.9,30,,1,95
94,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,460.6867737679896,4.0,1,,1,95
95,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,462.35846054486984,4.2,38,1.0,1,95
96,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,491.41128233411246,4.2,748,2.0,1,95
97,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,508.43616286771555,2.5,2,,1,95
98,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,510.8269877828784,3.7,3,2.0,1,95
99,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,513.5166020173814,4.6,12,,1,95
100,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,37.89851036985394,5.0,1,,2,94
101,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,38.58587628935474,5.0,1,,2,94
102,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,39.03952577811395,1.0,1,,2,94
103,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,41.070580470559754,5.0,7,,2,94
104,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,46.2721433353414,4.0,6,,2,94
105,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,51.292444637966746,4.6,23,,2,94
106,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,63.03534510822397,5.0,1,,2,94
107,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,69.38560865933447,4.0,114,2.0,2,94
108,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,71.3379170712639,4.8,359,2.0,2,94
109,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,74.81236106490826,4.9,17,,2,94
110,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,75.639627376335,5.0,2,,2,94
111,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,83.38953802024706,4.9,37,2.0,2,94
112,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,93.52870778862155,4.0,1,,2,94
113,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,118.86881705419353,5.0,1,,2,94
114,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,146.64354287453818,3.7,12,1.0,2,94
115,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,150.6517333145696,4.2,81,2.0,2,94
116,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,158.75273577297853,5.0,1,,2,94
117,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,162.5554076188991,1.0,1,,2,94
118,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,193.46278240234582,5.0,6,2.0,2,94
119,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,214.0250253312981,5.0,2,,2,94
120,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,216.79489908273484,3.3,398,3.0,2,94
121,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,229.8478647283154,2.9,142,1.0,2,94
122,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,250.99359355330404,4.1,752,2.0,2,94
123,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,252.57198104264754,4.5,45,,2,94
124,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,257.8506017820965,5.0,3,,2,94
125,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,257.8506017820965,5.0,5,1.0,2,94
126,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,257.8506017820965,5.0,4,,2,94
127,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,257.8506017820965,5.0,3,,2,94
128,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,283.41559812491323,3.6,46,2.0,2,94
129,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,284.9393376566059,3.6,41,2.0,2,94
130,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,291.5475842646705,5.0,1,,2,94
131,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,315.3090985318832,3.6,241,3.0,2,94
132,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,318.8334524921296,4.4,50,2.0,2,94
133,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,323.2994998807293,4.3,476,2.0,2,94
134,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,331.61873110959766,4.5,262,2.0,2,94
135,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,334.7653543475382,4.4,7,,2,94
136,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,336.19337986848126,4.2,121,2.0,2,94
137,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,346.68509122543037,3.0,1,,2,94
138,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,360.1177171113658,3.9,30,,2,94
139,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,367.1999080531672,4.0,1,,2,94
140,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,368.8285496346884,4.2,38,1.0,2,94
141,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,392.53708124867387,4.5,13,,2,94
142,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,396.9253902351432,4.7,20,2.0,2,94
143,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,404.5647605270792,4.6,94,1.0,2,94
144,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,418.5357708405992,3.7,3,2.0,2,94
145,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,420.1222558721315,4.6,12,,2,94
146,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,427.7467664877937,4.2,748,2.0,2,94
147,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,496.8289798398956,4.4,62,,2,94
148,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,519.3172240462335,4.8,4,,2,94
149,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,523.203967187654,1.8,29,1.0,2,94
150,c7dTqEzX2DsjkpjvHAd1_Q,Lake Redding Park,"['2275 Benton Dr', 'Redding, CA 96003']",parks,92.9056598153795,5.0,1,,3,48
151,yw0bvqzsx9ZNkb1RpLvkYg,Lake Redding Golf Course,"['1795 Benton Dr', 'Redding, CA 96003']",golf,255.1381772517877,4.6,9,,3,48
152,-HRpHaI8q-jkrFTurjUjZQ,North Valley Art League,"['48 Quartz Hill Rd', 'Redding, CA 96003']",galleries,537.1188297936163,5.0,2,,3,48
153,nNjOIez35c7PR8kNZI8dQA,Redding Aquatic Center,"['44 Quartz Hill Rd', 'Redding, CA 96003']",swimmingpools,672.5079880825468,3.1,17,,3,48
154,oIYfRuK27IN8gcSX7GdNmA,Jump River Park,"['56 Quartz Hill Dr', 'Redding, CA 96003']",playgrounds,753.1902372117481,4.8,4,,3,48
155,f1gw12SubXPHI8hE3AS9GQ,Calzone Life,"['2110 Eureka Way', 'Redding, CA 96001']",fooddeliveryservices,891.4945778545443,4.0,5,,3,48
156,t0QlYlwad-1vYn7V62Ol2A,Boba Tea & Coffee,"['2110 Eureka Way', 'Redding, CA 96001']",bubbletea,891.5618020168838,4.8,5,,3,48
157,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,902.5345981893241,1.0,1,,3,48
158,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,902.5345981893241,2.9,42,,3,48
159,gmKMRQtdGIVC2zxslYX2Bg,Valero,"['2026 Eureka Way', 'Redding, CA 96001']",servicestations,917.1367684153943,1.6,14,1.0,3,48
160,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,954.7751275686636,4.4,163,,3,48
161,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,964.6485410651451,5.0,1,,3,48
162,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,967.4447326145884,3.6,7,2.0,3,48
163,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,970.5558549903383,1.7,12,1.0,3,48
164,VKL8oT0tSEMpXOGgR3-nvw,Caldwell Park,"['3 Quartz Hill Rd', 'Redding, CA 96003']",parks,980.5213896916234,3.7,10,,3,48
165,ISLA6_zQ5sLW4gMV5ppB2Q,Old Shasta Coffee Company,"['2275 Eureka Way', 'Redding, CA 96001']",coffee,1032.7941092090903,4.9,60,,3,48
