,fsqID,venueName,formattedAddress,catID,catName,catIDGroup,distance,rating,totalRatings,totalPhotos,totalTips,popularity,price,storeVerified,stationIndex
47,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,158,,,,,0.9133262743911662,1.0,False,1
48,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,698,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,1
49,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,204,,,,,0.7390712448948722,,False,1
50,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,230,,,,,0.956738768718802,2.0,True,1
51,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,249,,,,,0.9552261382544245,1.0,False,1
52,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,309,,,,,0.5251096657086674,,False,1
53,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,406,,,,,0.9632430797156255,1.0,False,1
54,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,412,,,,,0.9745121766752383,1.0,False,1
55,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,651,,,,,0.673649977310543,1.0,False,1
56,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,724,,,,,0.9695204961427923,1.0,False,1
57,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,927,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,1
58,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,980,,,,,0.2177431553471487,,False,1
59,4e7f948061afedef5c45f805,Front and Center Dance Studio,"926 Cypress Ave, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,980,,,,,0.1645741945242777,,False,1
60,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,1018,,,,,0.30850098320980185,,False,1
61,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,55,,,,,,,False,1
62,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,99,,,,,,,False,1
63,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,154,,,,,,,False,1
64,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,173,,,,,,,False,1
65,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,179,,,,,,,False,1
66,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,197,,,,,,,False,1
67,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,212,,,,,,,False,1
68,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,312,,,,,,,False,1
69,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,330,,,,,,,False,1
70,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,387,,,,,,,False,1
71,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,556,,,,,,,False,1
72,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,598,,,,,,,False,1
73,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,605,,,,,,,False,1
74,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,659,,,,,,,False,1
75,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,664,,,,,,,False,1
76,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,812,,,,,,,False,1
77,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,333,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,2
78,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,318,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,2
79,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,78,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,2
80,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,354,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,2
81,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,470,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,2
82,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,368,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,2
83,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,231,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,2
84,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,327,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,2
85,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,63,,,,,0.9133262743911662,1.0,False,2
86,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,75,,,,,0.9012252306761458,2.0,False,2
87,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,638,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,2
88,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,129,,,,,0.8829980335803963,2.0,False,2
89,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,214,,,,,0.5251096657086674,,False,2
90,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,299,,,,,0.7390712448948722,,False,2
91,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,310,,,,,0.956738768718802,2.0,True,2
92,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,333,,,,,0.9552261382544245,1.0,False,2
93,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,392,,,,,0.9745121766752383,1.0,False,2
94,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,498,,,,,0.9632430797156255,1.0,False,2
95,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,676,,,,,0.9695204961427923,1.0,False,2
96,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,745,,,,,0.673649977310543,1.0,False,2
97,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,882,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,2
98,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,1031,,,,,0.30850098320980185,,False,2
99,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,57,,,,,,,False,2
100,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,61,,,,,,,False,2
101,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,192,,,,,,,False,2
102,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,218,,,,,,,False,2
103,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,237,,,,,,,False,2
104,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,240,,,,,,,False,2
105,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,247,,,,,,,False,2
106,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,296,,,,,,,False,2
107,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,306,,,,,,,False,2
108,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,393,,,,,,,False,2
109,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,514,,,,,,,False,2
110,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,521,,,,,,,False,2
111,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,578,,,,,,,False,2
112,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,590,,,,,,,False,2
113,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,647,,,,,,,False,2
114,43064c8f07ca440afb7a9b80,Extol,"737 Auditorium Dr, Redding, CA 96001",10006,Bowling Alley,Arts and Entertainment,820,,,,,,,False,2
115,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,895,,,,,,,False,2
116,4c4c76ec712ac9281194606e,Caldwell Park,"56 Quartz Hill Rd, Redding, CA 96003",16032,Park,Landmarks and Outdoors,677,7.8,10.0,39.0,1.0,0.9915292693994857,,False,3
117,5a15e884ad178924230b2419,Diestelhorst Landing Trail Head,"Redding, CA 96003",16019,Hiking Trail,Landmarks and Outdoors,58,,,,,0.5699591589774619,,False,3
118,4c43c3bf2d3ec9b61d0f2eae,Subway,"1950 Eureka Way, Redding, CA 96001",13039,Deli,Dining and Drinking,963,6.3,5.0,5.0,1.0,0.9689154439570413,1.0,False,3
119,4c7d9ba8d461a143bfcb7df5,Lake Redding Golf Course,"1795 Benton Dr, Redding, CA 96003",18018,Golf Course,Sports and Recreation,307,,,,,0.9657389199818485,,False,3
120,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,991,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,3
121,515efc95793e4d715091c7f9,North Valley Art League,"48 Quartz Hill Rd, Redding, CA 96003",10004,Art Gallery,Arts and Entertainment,540,,,,,0.5428074421418847,,False,3
122,a714d0b3b485415dc040500a,Halloween Haunt,"44 Quartz Hill Rd, Redding, CA 96003",10000,Arts and Entertainment,Arts and Entertainment,543,,,,,0.15859930418998638,,False,3
123,d5bdd6013d1b17e72f53a78e,West Redding Little League Field,"Quartz Hill Rd, Redding , 96003, United States, Redding, CA 96003",18000,Sports and Recreation,Sports and Recreation,546,,,,,0.5071093631825745,,False,3
124,4c262b9ca852c928f614e66c,Redding Aquatic Center,"44 Quartz Hill Rd (Benton), Redding, CA 96003",18075,Swimming Pool,Sports and Recreation,644,,,,,0.09786719104522765,,False,3
125,4e264797e4cd60a2c6249f09,Redding Skate Park,"58 Quartz Hill Rd, Redding, CA 96003",18055,Skate Park,Sports and Recreation,671,,,,,0.8808803509302677,,False,3
126,5013426ae4b06bc0bd58866a,Jump River Park,"56 Quartz Hill Rd, Redding, CA 96003",16037,Playground,Landmarks and Outdoors,731,,,,,0.8555437906519437,,False,3
127,4c25616f136d20a14694e361,Lake Redding Park,"2275 Benton Dr, Redding, CA 96003",16037,Playground,Landmarks and Outdoors,767,,,,,0.9816971713810316,,False,3
128,4e2baa53fa76bbf847dc7dd0,Caldwell Recreation Center,"56 Quartz Hill Rd, Redding, CA 96003",18048,Recreation Center,Sports and Recreation,820,,,,,0.9067463318711239,,False,3
129,505d17e7e4b04d802adf880c,Fish Viewing Facility,"Redding, CA 96003",16043,River,Landmarks and Outdoors,859,,,,,0.8302072303736198,,False,3
130,4156ebd9dcc081f6360fccf7,David Marr Theatre,"2200 Eureka Way, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,877,,,,,0.846089850249584,,False,3
131,f93256115d821c6a00455e82,Pizza Guys,"2110 Eureka Way, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,901,,,,,0.6783391317501134,1.0,False,3
132,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,990,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,3
133,5f6ffbdf2ced3145f09488f8,Chicken Shack - Eureka Way,"1970 Eureka Way, Redding, CA 96001",13055,Fried Chicken Joint,Dining and Drinking,949,,,,,0.9106791710785055,1.0,False,3
134,d531b94db0d04a1701155d26,Camp Hope Shasta,"2280 Benton Dr, Redding, CA 96003",16008,Campground,Landmarks and Outdoors,146,,,,,,,False,3
135,419beeb230934da994edbfee,Let's Dance Redding,"250 Elk Dr, Redding, CA 96003",10000,Arts and Entertainment,Arts and Entertainment,254,,,,,,,False,3
136,fb3ed77728bd463da571736d,Dale Maynor Fitness Training,"1861 RIO Dr, Redding, CA 96003",11020,Business and Strategy Consulting Office,Business and Professional Services,256,,,,,,,False,3
137,678166f8880d4b10abcb7ac5,Alexandra Stephens Art,"375 Agate Way, Redding, CA 96003",10000,Arts and Entertainment,Arts and Entertainment,331,,,,,,,False,3
138,b673d1114c5153f70fc6be31,Lake Redding,"1795 Benton Dr, Redding, CA 96003",17122,Golf Store,Retail,891,,,,,,,False,3
139,ea30a2bf17534bbfaa6c0f60,Shasta Family YMCA,"1155 N Court St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,900,,,,,,,False,3
140,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,968,,,,,,,False,3
141,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,978,,,,,,,False,3
142,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,984,,,,,,,False,3
143,4c6ac58a3bad2d7f8c43b3ee,Dutch Bros Coffee,"3025 S Market St (at Grange St), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,694,7.8,9.0,15.0,3.0,0.9812433822417184,1.0,True,4
144,4b3189f1f964a520af0825e3,Yama Sushi,"40 Hartnell Ave, Redding, CA 96002",13276,Sushi Restaurant,Dining and Drinking,1004,6.8,14.0,26.0,11.0,0.9469823022235668,2.0,False,4
145,4db8c9cfa86ee4fa7d2b3b72,Everyday Fitness,"2345 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,703,6.4,9.0,1.0,8.0,0.9703524428982,,False,4
146,4c006065ad15a593eed48d73,Tiger Field,"1000 Cypress Ave (Market Street), Redding, CA 96001",10051,Stadium,Arts and Entertainment,339,,,,,0.9155952200877325,,False,4
147,4e7f948061afedef5c45f805,Front and Center Dance Studio,"926 Cypress Ave, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,364,,,,,0.1645741945242777,,False,4
148,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,368,,,,,0.2177431553471487,,False,4
149,4e28da912271752a4599719b,Redding Girls' Softball Park,"Redding, CA 96001",10051,Stadium,Arts and Entertainment,431,,,,,0.8174255029496295,,False,4
150,f957b60f28b7457fbdb4690f,Redding Jazzercise Center,"147 Locust St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,460,,,,,0.28792920889426715,,False,4
151,5f36c1f3a58a76498be38bef,Los Cachorros Taqueria,"2425 Athens Ave, Redding, CA 96001",13303,Mexican Restaurant,Dining and Drinking,495,,,,,0.9587051883224929,1.0,False,4
152,528938c811d2b3568c7e7f42,Kaleidoscope Coffee Company,"2380 Athens Ave (at Locust St), Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,510,,,,,0.9603690818333082,1.0,False,4
153,8b361a22cb584d76667fe2e9,Jazzercise,"147 Locust St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,578,,,,,0.48638632582060204,,False,4
